2016-05-27,0.0000E+00
2016-05-28,0.0000E+00
2016-05-29,0.0000E+00
2016-05-30,0.0000E+00
2016-05-31,0.0000E+00
2016-06-01,0.0000E+00
2016-06-02,0.0000E+00
2016-06-03,0.0000E+00
2016-06-04,0.2300E+02
2016-06-05,0.1091E+01
2016-06-06,0.0000E+00
2016-06-07,0.0000E+00
2016-06-08,0.0000E+00
2016-06-09,0.0000E+00
2016-06-10,0.0000E+00
2016-06-11,0.0000E+00
2016-06-12,0.0000E+00
2016-06-13,0.0000E+00
2016-06-14,0.0000E+00
2016-06-15,0.0000E+00
2016-06-16,0.0000E+00
2016-06-17,0.0000E+00
2016-06-18,0.0000E+00
2016-06-19,0.0000E+00
2016-06-20,0.0000E+00
2016-06-21,0.0000E+00
2016-06-22,0.8384E+01
2016-06-23,0.0000E+00
2016-06-24,0.0000E+00
2016-06-25,0.0000E+00
2016-06-26,0.2345E+01
2016-06-27,0.0000E+00
2016-06-28,0.0000E+00
2016-06-29,0.0000E+00
2016-06-30,0.0000E+00
2016-07-01,0.0000E+00
2016-07-02,0.0000E+00
2016-07-03,0.0000E+00
2016-07-04,0.0000E+00
2016-07-05,0.0000E+00
2016-07-06,0.0000E+00
2016-07-07,0.2438E+02
2016-07-08,0.2519E+01
2016-07-09,0.0000E+00
2016-07-10,0.0000E+00
2016-07-11,0.0000E+00
2016-07-12,0.2205E+01
2016-07-13,0.1548E+01
2016-07-14,0.0000E+00
2016-07-15,0.0000E+00
2016-07-16,0.0000E+00
2016-07-17,0.1946E+01
2016-07-18,0.0000E+00
2016-07-19,0.0000E+00
2016-07-20,0.0000E+00
2016-07-21,0.6929E-01
2016-07-22,0.0000E+00
2016-07-23,0.0000E+00
2016-07-24,0.4614E+01
2016-07-25,0.0000E+00
2016-07-26,0.0000E+00
2016-07-27,0.0000E+00
2016-07-28,0.0000E+00
2016-07-29,0.5073E+00
2016-07-30,0.1020E+02
2016-07-31,0.0000E+00
2016-08-01,0.0000E+00
2016-08-02,0.0000E+00
2016-08-03,0.0000E+00
2016-08-04,0.0000E+00
2016-08-05,0.5556E+00
2016-08-06,0.0000E+00
2016-08-07,0.0000E+00
2016-08-08,0.0000E+00
2016-08-09,0.0000E+00
2016-08-10,0.0000E+00
2016-08-11,0.2211E+00
2016-08-12,0.3091E+00
2016-08-13,0.4187E+01
2016-08-14,0.4320E+01
2016-08-15,0.6379E+01
2016-08-16,0.2044E+00
2016-08-17,0.1322E+01
2016-08-18,0.0000E+00
2016-08-19,0.0000E+00
2016-08-20,0.0000E+00
2016-08-21,0.0000E+00
2016-08-22,0.0000E+00
2016-08-23,0.0000E+00
2016-08-24,0.0000E+00
2016-08-25,0.0000E+00
2016-08-26,0.0000E+00
2016-08-27,0.5247E+01
2016-08-28,0.2078E+01
2016-08-29,0.0000E+00
2016-08-30,0.1682E+01
2016-08-31,0.0000E+00
2016-09-01,0.0000E+00
2016-09-02,0.0000E+00
2016-09-03,0.0000E+00
2016-09-04,0.0000E+00
2016-09-05,0.0000E+00
2016-09-06,0.0000E+00
2016-09-07,0.0000E+00
2016-09-08,0.0000E+00
2016-09-09,0.1590E+02
2016-09-10,0.1022E+01
2016-09-11,0.0000E+00
2016-09-12,0.0000E+00
2016-09-13,0.0000E+00
2016-09-14,0.0000E+00
2016-09-15,0.0000E+00
2016-09-16,0.0000E+00
2016-09-17,0.5874E+00
2016-09-18,0.0000E+00
2016-09-19,0.0000E+00
2016-09-20,0.0000E+00
2016-09-21,0.0000E+00
2016-09-22,0.0000E+00
2016-09-23,0.0000E+00
2016-09-24,0.0000E+00
2016-09-25,0.3853E+00
2016-09-26,0.0000E+00
2016-09-27,0.0000E+00
2016-09-28,0.3631E+01
2016-09-29,0.4454E+01
2016-09-30,0.1673E+01
2016-10-01,0.4553E+00
2016-10-02,0.0000E+00
2016-10-03,0.0000E+00
2016-10-04,0.0000E+00
2016-10-05,0.3356E+00
2016-10-06,0.0000E+00
2016-10-07,0.0000E+00
2016-10-08,0.0000E+00
2016-10-09,0.0000E+00
2016-10-10,0.0000E+00
2016-10-11,0.0000E+00
2016-10-12,0.2115E+00
2016-10-13,0.0000E+00
2016-10-14,0.0000E+00
2016-10-15,0.0000E+00
2016-10-16,0.2626E+01
2016-10-17,0.0000E+00
2016-10-18,0.4405E-01
2016-10-19,0.1268E+01
2016-10-20,0.5491E+01
2016-10-21,0.6036E-01
2016-10-22,0.0000E+00
2016-10-23,0.0000E+00
2016-10-24,0.0000E+00
2016-10-25,0.0000E+00
2016-10-26,0.9355E+01
2016-10-27,0.0000E+00
2016-10-28,0.0000E+00
2016-10-29,0.0000E+00
2016-10-30,0.4434E+00
2016-10-31,0.0000E+00
2016-11-01,0.0000E+00
2016-11-02,0.5148E+01
2016-11-03,0.0000E+00
2016-11-04,0.0000E+00
2016-11-05,0.0000E+00
2016-11-06,0.0000E+00
2016-11-07,0.0000E+00
2016-11-08,0.0000E+00
2016-11-09,0.0000E+00
2016-11-10,0.0000E+00
2016-11-11,0.0000E+00
2016-11-12,0.0000E+00
2016-11-13,0.0000E+00
2016-11-14,0.0000E+00
2016-11-15,0.0000E+00
2016-11-16,0.0000E+00
2016-11-17,0.0000E+00
2016-11-18,0.1376E+01
2016-11-19,0.3208E-01
2016-11-20,0.0000E+00
2016-11-21,0.0000E+00
2016-11-22,0.1148E+00
2016-11-23,0.1865E+01
2016-11-24,0.1454E+00
2016-11-25,0.0000E+00
2016-11-26,0.0000E+00
2016-11-27,0.0000E+00
2016-11-28,0.7268E+01
2016-11-29,0.0000E+00
2016-11-30,0.0000E+00
2016-12-01,0.0000E+00
2016-12-02,0.0000E+00
2016-12-03,0.0000E+00
2016-12-04,0.3829E+00
2016-12-05,0.0000E+00
2016-12-06,0.2506E+00
2016-12-07,0.0000E+00
2016-12-08,0.0000E+00
2016-12-09,0.0000E+00
2016-12-10,0.1344E+00
2016-12-11,0.1123E+01
2016-12-12,0.0000E+00
2016-12-13,0.0000E+00
2016-12-14,0.0000E+00
2016-12-15,0.0000E+00
2016-12-16,0.2603E-01
2016-12-17,0.1569E-02
2016-12-18,0.0000E+00
2016-12-19,0.0000E+00
2016-12-20,0.0000E+00
2016-12-21,0.0000E+00
2016-12-22,0.1256E+01
2016-12-23,0.1332E+00
2016-12-24,0.7572E+01
2016-12-25,0.3452E+02
2016-12-26,0.6241E+02
2016-12-27,0.6440E+01
2016-12-28,0.1303E+01
2016-12-29,0.4292E+00
2016-12-30,0.2005E+00
2016-12-31,0.9663E-01
2017-01-01,0.2882E-01
2017-01-02,0.1173E+02
2017-01-03,0.5379E+01
2017-01-04,0.6385E+00
2017-01-05,0.1616E+00
2017-01-06,0.6154E-01
2017-01-07,0.4709E-01
2017-01-08,0.4283E-02
2017-01-09,0.2825E+00
2017-01-10,0.4761E+02
2017-01-11,0.1929E+02
2017-01-12,0.3279E+02
2017-01-13,0.3409E+01
2017-01-14,0.1076E+01
2017-01-15,0.6047E+00
2017-01-16,0.1375E+01
2017-01-17,0.2951E+02
2017-01-18,0.3068E+01
2017-01-19,0.4328E+01
2017-01-20,0.8649E+00
2017-01-21,0.4465E+00
2017-01-22,0.3298E+00
2017-01-23,0.1560E+01
2017-01-24,0.3276E+00
2017-01-25,0.2340E+00
2017-01-26,0.2029E+00
2017-01-27,0.1663E+00
2017-01-28,0.1262E+00
2017-01-29,0.9582E-01
2017-01-30,0.4725E+00
2017-01-31,0.8764E-01
2017-02-01,0.1576E+01
2017-02-02,0.7300E-01
2017-02-03,0.2867E-01
2017-02-04,0.6019E-02
2017-02-05,0.0000E+00
2017-02-06,0.8661E+01
2017-02-07,0.6974E+02
2017-02-08,0.7459E+01
2017-02-09,0.1544E+01
2017-02-10,0.6302E+00
2017-02-11,0.1798E+01
2017-02-12,0.2895E+00
2017-02-13,0.1858E+00
2017-02-14,0.1097E+00
2017-02-15,0.9620E-01
2017-02-16,0.5174E-01
2017-02-17,0.0000E+00
2017-02-18,0.0000E+00
2017-02-19,0.0000E+00
2017-02-20,0.0000E+00
2017-02-21,0.0000E+00
2017-02-22,0.0000E+00
2017-02-23,0.6750E-01
2017-02-24,0.8629E+00
2017-02-25,0.0000E+00
2017-02-26,0.0000E+00
2017-02-27,0.1117E+01
2017-02-28,0.8629E+01
2017-03-01,0.5747E-01
2017-03-02,0.1887E+00
2017-03-03,0.5004E-01
2017-03-04,0.1469E-01
2017-03-05,0.0000E+00
2017-03-06,0.4090E+00
2017-03-07,0.1438E+00
2017-03-08,0.0000E+00
2017-03-09,0.0000E+00
2017-03-10,0.0000E+00
2017-03-11,0.0000E+00
2017-03-12,0.0000E+00
2017-03-13,0.1036E+00
2017-03-14,0.0000E+00
2017-03-15,0.0000E+00
2017-03-16,0.1080E+00
2017-03-17,0.5812E+00
2017-03-18,0.9632E+01
2017-03-19,0.7792E+00
2017-03-20,0.6704E-01
2017-03-21,0.0000E+00
2017-03-22,0.0000E+00
2017-03-23,0.1776E+01
2017-03-24,0.0000E+00
2017-03-25,0.0000E+00
2017-03-26,0.3340E+01
2017-03-27,0.0000E+00
2017-03-28,0.0000E+00
2017-03-29,0.4112E+01
2017-03-30,0.1322E+03
2017-03-31,0.9417E+01
2017-04-01,0.4891E+01
2017-04-02,0.2973E+01
2017-04-03,0.3556E+02
2017-04-04,0.3014E+01
2017-04-05,0.2513E+03
2017-04-06,0.8528E+02
2017-04-07,0.1102E+02
2017-04-08,0.3901E+01
2017-04-09,0.1917E+01
2017-04-10,0.7122E+01
2017-04-11,0.1454E+01
2017-04-12,0.8784E+00
2017-04-13,0.4955E+00
2017-04-14,0.4057E+00
2017-04-15,0.0000E+00
2017-04-16,0.0000E+00
2017-04-17,0.0000E+00
2017-04-18,0.0000E+00
2017-04-19,0.7108E+00
2017-04-20,0.6412E+01
2017-04-21,0.0000E+00
2017-04-22,0.0000E+00
2017-04-23,0.0000E+00
2017-04-24,0.0000E+00
2017-04-25,0.0000E+00
2017-04-26,0.3183E+00
2017-04-27,0.3123E-01
2017-04-28,0.0000E+00
2017-04-29,0.7528E+01
2017-04-30,0.1531E+02
2017-05-01,0.5376E+01
2017-05-02,0.2789E+01
2017-05-03,0.9783E+01
2017-05-04,0.1384E+03
2017-05-05,0.2731E+02
2017-05-06,0.6234E+01
2017-05-07,0.3076E+01
2017-05-08,0.1810E+01
2017-05-09,0.1051E+01
2017-05-10,0.7703E+01
2017-05-11,0.1251E+01
2017-05-12,0.6967E+00
2017-05-13,0.1837E+00
2017-05-14,0.0000E+00
2017-05-15,0.0000E+00
2017-05-16,0.0000E+00
2017-05-17,0.0000E+00
2017-05-18,0.0000E+00
2017-05-19,0.5376E+00
2017-05-20,0.2450E+01
2017-05-21,0.0000E+00
2017-05-22,0.0000E+00
2017-05-23,0.0000E+00
2017-05-24,0.2982E+01
2017-05-25,0.6048E+00
2017-05-26,0.4479E+01
2017-05-27,0.1330E+00
2017-05-28,0.8437E+01
2017-05-29,0.0000E+00
2017-05-30,0.0000E+00
2017-05-31,0.0000E+00
2017-06-01,0.0000E+00
2017-06-02,0.0000E+00
2017-06-03,0.0000E+00
2017-06-04,0.0000E+00
2017-06-05,0.0000E+00
2017-06-06,0.0000E+00
2017-06-07,0.0000E+00
2017-06-08,0.0000E+00
2017-06-09,0.0000E+00
2017-06-10,0.0000E+00
2017-06-11,0.0000E+00
2017-06-12,0.0000E+00
2017-06-13,0.0000E+00
2017-06-14,0.0000E+00
2017-06-15,0.0000E+00
2017-06-16,0.0000E+00
2017-06-17,0.0000E+00
2017-06-18,0.0000E+00
2017-06-19,0.1217E+01
2017-06-20,0.0000E+00
2017-06-21,0.0000E+00
2017-06-22,0.1098E+00
2017-06-23,0.2025E+01
2017-06-24,0.0000E+00
2017-06-25,0.0000E+00
2017-06-26,0.0000E+00
2017-06-27,0.0000E+00
2017-06-28,0.0000E+00
2017-06-29,0.4757E+01
2017-06-30,0.4645E+01
2017-07-01,0.0000E+00
2017-07-02,0.0000E+00
2017-07-03,0.0000E+00
2017-07-04,0.0000E+00
2017-07-05,0.0000E+00
2017-07-06,0.9436E+00
2017-07-07,0.0000E+00
2017-07-08,0.0000E+00
2017-07-09,0.1760E+02
2017-07-10,0.3754E+01
2017-07-11,0.1453E+02
2017-07-12,0.1007E+01
2017-07-13,0.2555E-01
2017-07-14,0.0000E+00
2017-07-15,0.0000E+00
2017-07-16,0.0000E+00
2017-07-17,0.0000E+00
2017-07-18,0.0000E+00
2017-07-19,0.0000E+00
2017-07-20,0.0000E+00
2017-07-21,0.3650E+01
2017-07-22,0.8893E-01
2017-07-23,0.2565E+00
2017-07-24,0.0000E+00
2017-07-25,0.0000E+00
2017-07-26,0.0000E+00
2017-07-27,0.0000E+00
2017-07-28,0.0000E+00
2017-07-29,0.0000E+00
2017-07-30,0.0000E+00
2017-07-31,0.0000E+00
2017-08-01,0.0000E+00
2017-08-02,0.0000E+00
2017-08-03,0.4896E+00
2017-08-04,0.1934E+00
2017-08-05,0.0000E+00
2017-08-06,0.0000E+00
2017-08-07,0.0000E+00
2017-08-08,0.0000E+00
2017-08-09,0.0000E+00
2017-08-10,0.0000E+00
2017-08-11,0.0000E+00
2017-08-12,0.0000E+00
2017-08-13,0.0000E+00
2017-08-14,0.0000E+00
2017-08-15,0.0000E+00
2017-08-16,0.1218E+01
2017-08-17,0.3288E+02
2017-08-18,0.2340E+01
2017-08-19,0.0000E+00
2017-08-20,0.0000E+00
2017-08-21,0.0000E+00
2017-08-22,0.0000E+00
2017-08-23,0.0000E+00
2017-08-24,0.0000E+00
2017-08-25,0.0000E+00
2017-08-26,0.0000E+00
2017-08-27,0.0000E+00
2017-08-28,0.0000E+00
2017-08-29,0.0000E+00
2017-08-30,0.0000E+00
2017-08-31,0.0000E+00
2017-09-01,0.0000E+00
2017-09-02,0.0000E+00
2017-09-03,0.0000E+00
2017-09-04,0.1110E+01
2017-09-05,0.0000E+00
2017-09-06,0.0000E+00
2017-09-07,0.1892E+00
2017-09-08,0.0000E+00
2017-09-09,0.0000E+00
2017-09-10,0.0000E+00
2017-09-11,0.0000E+00
2017-09-12,0.0000E+00
2017-09-13,0.0000E+00
2017-09-14,0.0000E+00
2017-09-15,0.0000E+00
2017-09-16,0.0000E+00
2017-09-17,0.2119E+00
2017-09-18,0.0000E+00
2017-09-19,0.1633E+02
2017-09-20,0.3710E-01
2017-09-21,0.0000E+00
2017-09-22,0.0000E+00
2017-09-23,0.0000E+00
2017-09-24,0.0000E+00
2017-09-25,0.0000E+00
2017-09-26,0.0000E+00
2017-09-27,0.0000E+00
2017-09-28,0.0000E+00
2017-09-29,0.0000E+00
2017-09-30,0.0000E+00
2017-10-01,0.0000E+00
2017-10-02,0.0000E+00
2017-10-03,0.0000E+00
2017-10-04,0.1943E+00
2017-10-05,0.2091E+01
2017-10-06,0.7104E+00
2017-10-07,0.9948E+00
2017-10-08,0.1182E+00
2017-10-09,0.0000E+00
2017-10-10,0.3411E+01
2017-10-11,0.5225E+01
2017-10-12,0.0000E+00
2017-10-13,0.0000E+00
2017-10-14,0.0000E+00
2017-10-15,0.0000E+00
2017-10-16,0.0000E+00
2017-10-17,0.0000E+00
2017-10-18,0.0000E+00
2017-10-19,0.0000E+00
2017-10-20,0.0000E+00
2017-10-21,0.0000E+00
2017-10-22,0.0000E+00
2017-10-23,0.2816E+01
2017-10-24,0.5350E+00
2017-10-25,0.0000E+00
2017-10-26,0.0000E+00
2017-10-27,0.1285E+01
2017-10-28,0.0000E+00
2017-10-29,0.0000E+00
2017-10-30,0.0000E+00
2017-10-31,0.0000E+00
2017-11-01,0.5262E+01
2017-11-02,0.8231E+01
2017-11-03,0.0000E+00
2017-11-04,0.1497E+01
2017-11-05,0.2408E+02
2017-11-06,0.6482E+00
2017-11-07,0.1431E-01
2017-11-08,0.0000E+00
2017-11-09,0.0000E+00
2017-11-10,0.0000E+00
2017-11-11,0.0000E+00
2017-11-12,0.2273E+00
2017-11-13,0.0000E+00
2017-11-14,0.0000E+00
2017-11-15,0.2074E+01
2017-11-16,0.0000E+00
2017-11-17,0.3070E+01
2017-11-18,0.9463E+01
2017-11-19,0.0000E+00
2017-11-20,0.0000E+00
2017-11-21,0.0000E+00
2017-11-22,0.0000E+00
2017-11-23,0.0000E+00
2017-11-24,0.0000E+00
2017-11-25,0.0000E+00
2017-11-26,0.0000E+00
2017-11-27,0.0000E+00
2017-11-28,0.0000E+00
2017-11-29,0.0000E+00
2017-11-30,0.1556E+00
2017-12-01,0.0000E+00
2017-12-02,0.0000E+00
2017-12-03,0.0000E+00
2017-12-04,0.0000E+00
2017-12-05,0.0000E+00
2017-12-06,0.0000E+00
2017-12-07,0.0000E+00
2017-12-08,0.4050E-02
2017-12-09,0.8796E-02
2017-12-10,0.0000E+00
2017-12-11,0.0000E+00
2017-12-12,0.0000E+00
2017-12-13,0.3009E+00
2017-12-14,0.0000E+00
2017-12-15,0.0000E+00
2017-12-16,0.9809E+01
2017-12-17,0.6631E+00
2017-12-18,0.1098E-01
2017-12-19,0.0000E+00
2017-12-20,0.0000E+00
2017-12-21,0.0000E+00
2017-12-22,0.8977E-01
2017-12-23,0.4112E+00
2017-12-24,0.4718E+00
2017-12-25,0.0000E+00
2017-12-26,0.0000E+00
2017-12-27,0.0000E+00
2017-12-28,0.2507E-02
2017-12-29,0.2635E-07
2017-12-30,0.0000E+00
2017-12-31,0.0000E+00
2018-01-01,0.0000E+00
2018-01-02,0.0000E+00
2018-01-03,0.0000E+00
2018-01-04,0.0000E+00
2018-01-05,0.0000E+00
2018-01-06,0.0000E+00
2018-01-07,0.3111E+00
2018-01-08,0.0000E+00
2018-01-09,0.0000E+00
2018-01-10,0.4372E+02
2018-01-11,0.7046E+01
2018-01-12,0.2186E+01
2018-01-13,0.1844E+00
2018-01-14,0.1484E+00
2018-01-15,0.1735E+00
2018-01-16,0.8577E-02
2018-01-17,0.0000E+00
2018-01-18,0.0000E+00
2018-01-19,0.0000E+00
2018-01-20,0.1364E+01
2018-01-21,0.2573E+01
2018-01-22,0.7605E+01
2018-01-23,0.9236E+00
2018-01-24,0.5585E-01
2018-01-25,0.0000E+00
2018-01-26,0.0000E+00
2018-01-27,0.0000E+00
2018-01-28,0.0000E+00
2018-01-29,0.2443E-01
2018-01-30,0.0000E+00
2018-01-31,0.0000E+00
2018-02-01,0.0000E+00
2018-02-02,0.0000E+00
2018-02-03,0.8932E-01
2018-02-04,0.7266E-01
2018-02-05,0.2654E+00
2018-02-06,0.2209E+00
2018-02-07,0.0000E+00
2018-02-08,0.4916E+00
2018-02-09,0.8155E+00
2018-02-10,0.5400E+00
2018-02-11,0.4233E+00
2018-02-12,0.1035E+00
2018-02-13,0.7852E-01
2018-02-14,0.4612E+01
2018-02-15,0.1975E+03
2018-02-16,0.2185E+02
2018-02-17,0.5523E+01
2018-02-18,0.4220E+01
2018-02-19,0.1572E+03
2018-02-20,0.1658E+03
2018-02-21,0.3142E+02
2018-02-22,0.1173E+02
2018-02-23,0.1203E+02
2018-02-24,0.8145E+01
2018-02-25,0.4688E+01
2018-02-26,0.3457E+01
2018-02-27,0.2540E+01
2018-02-28,0.2673E+01
2018-03-01,0.1262E+03
2018-03-02,0.9698E+01
2018-03-03,0.5504E+01
2018-03-04,0.3713E+01
2018-03-05,0.2851E+01
2018-03-06,0.2898E+01
2018-03-07,0.1936E+01
2018-03-08,0.1437E+01
2018-03-09,0.1082E+01
2018-03-10,0.7379E+00
2018-03-11,0.4327E+00
2018-03-12,0.2616E+00
2018-03-13,0.1744E-01
2018-03-14,0.0000E+00
2018-03-15,0.0000E+00
2018-03-16,0.0000E+00
2018-03-17,0.0000E+00
2018-03-18,0.0000E+00
2018-03-19,0.0000E+00
2018-03-20,0.0000E+00
2018-03-21,0.0000E+00
2018-03-22,0.0000E+00
2018-03-23,0.0000E+00
2018-03-24,0.0000E+00
2018-03-25,0.0000E+00
2018-03-26,0.1729E+01
2018-03-27,0.5367E+01
2018-03-28,0.2651E+01
2018-03-29,0.1382E+02
2018-03-30,0.3541E+01
2018-03-31,0.2728E+01
2018-04-01,0.1361E+01
2018-04-02,0.3266E+01
2018-04-03,0.1335E+03
2018-04-04,0.6756E+01
2018-04-05,0.5572E+01
2018-04-06,0.2465E+01
2018-04-07,0.1613E+01
2018-04-08,0.1043E+01
2018-04-09,0.1043E+01
2018-04-10,0.5302E+00
2018-04-11,0.1031E+01
2018-04-12,0.2347E+01
2018-04-13,0.5677E+02
2018-04-14,0.1568E+03
2018-04-15,0.1006E+03
2018-04-16,0.1850E+02
2018-04-17,0.2985E+01
2018-04-18,0.1978E+01
2018-04-19,0.7489E+00
2018-04-20,0.3993E+00
2018-04-21,0.1310E+00
2018-04-22,0.0000E+00
2018-04-23,0.0000E+00
2018-04-24,0.1341E+00
2018-04-25,0.0000E+00
2018-04-26,0.0000E+00
2018-04-27,0.4879E+01
2018-04-28,0.0000E+00
2018-04-29,0.0000E+00
2018-04-30,0.0000E+00
2018-05-01,0.0000E+00
2018-05-02,0.1229E+03
2018-05-03,0.5156E+02
2018-05-04,0.1063E+02
2018-05-05,0.1592E+01
2018-05-06,0.3915E+00
2018-05-07,0.9015E-01
2018-05-08,0.0000E+00
2018-05-09,0.6509E+00
2018-05-10,0.0000E+00
2018-05-11,0.3698E+00
2018-05-12,0.1220E+03
2018-05-13,0.4895E+02
2018-05-14,0.1621E+03
2018-05-15,0.2397E+02
2018-05-16,0.8130E+01
2018-05-17,0.4199E+01
2018-05-18,0.5602E+01
2018-05-19,0.5810E+01
2018-05-20,0.3162E+01
2018-05-21,0.7620E+02
2018-05-22,0.2524E+01
2018-05-23,0.9950E+00
2018-05-24,0.1171E+00
2018-05-25,0.0000E+00
2018-05-26,0.0000E+00
2018-05-27,0.0000E+00
2018-05-28,0.0000E+00
2018-05-29,0.0000E+00
2018-05-30,0.1510E+01
2018-05-31,0.0000E+00
2018-06-01,0.0000E+00
2018-06-02,0.0000E+00
2018-06-03,0.0000E+00
2018-06-04,0.0000E+00
2018-06-05,0.0000E+00
2018-06-06,0.0000E+00
2018-06-07,0.0000E+00
2018-06-08,0.0000E+00
2018-06-09,0.3195E+01
2018-06-10,0.1101E+01
2018-06-11,0.0000E+00
2018-06-12,0.8609E+00
2018-06-13,0.0000E+00
2018-06-14,0.0000E+00
2018-06-15,0.0000E+00
2018-06-16,0.0000E+00
2018-06-17,0.0000E+00
2018-06-18,0.6774E-01
2018-06-19,0.0000E+00
2018-06-20,0.1558E+00
2018-06-21,0.0000E+00
2018-06-22,0.7662E+01
2018-06-23,0.9807E-01
2018-06-24,0.0000E+00
2018-06-25,0.0000E+00
2018-06-26,0.0000E+00
2018-06-27,0.0000E+00
2018-06-28,0.0000E+00
2018-06-29,0.0000E+00
2018-06-30,0.0000E+00
2018-07-01,0.0000E+00
2018-07-02,0.0000E+00
2018-07-03,0.8505E+00
2018-07-04,0.0000E+00
2018-07-05,0.0000E+00
2018-07-06,0.0000E+00
2018-07-07,0.0000E+00
2018-07-08,0.0000E+00
2018-07-09,0.0000E+00
2018-07-10,0.0000E+00
2018-07-11,0.0000E+00
2018-07-12,0.0000E+00
2018-07-13,0.0000E+00
2018-07-14,0.0000E+00
2018-07-15,0.0000E+00
2018-07-16,0.0000E+00
2018-07-17,0.0000E+00
2018-07-18,0.0000E+00
2018-07-19,0.0000E+00
2018-07-20,0.3844E+01
2018-07-21,0.6441E+01
