2016-05-27,0.0000E+00
2016-05-28,0.0000E+00
2016-05-29,0.0000E+00
2016-05-30,0.0000E+00
2016-05-31,0.0000E+00
2016-06-01,0.0000E+00
2016-06-02,0.0000E+00
2016-06-03,0.0000E+00
2016-06-04,0.3311E+02
2016-06-05,0.2050E+01
2016-06-06,0.0000E+00
2016-06-07,0.0000E+00
2016-06-08,0.0000E+00
2016-06-09,0.0000E+00
2016-06-10,0.0000E+00
2016-06-11,0.0000E+00
2016-06-12,0.0000E+00
2016-06-13,0.0000E+00
2016-06-14,0.0000E+00
2016-06-15,0.0000E+00
2016-06-16,0.0000E+00
2016-06-17,0.0000E+00
2016-06-18,0.0000E+00
2016-06-19,0.0000E+00
2016-06-20,0.0000E+00
2016-06-21,0.0000E+00
2016-06-22,0.1001E+02
2016-06-23,0.0000E+00
2016-06-24,0.0000E+00
2016-06-25,0.0000E+00
2016-06-26,0.2559E+01
2016-06-27,0.0000E+00
2016-06-28,0.0000E+00
2016-06-29,0.0000E+00
2016-06-30,0.0000E+00
2016-07-01,0.0000E+00
2016-07-02,0.0000E+00
2016-07-03,0.0000E+00
2016-07-04,0.0000E+00
2016-07-05,0.0000E+00
2016-07-06,0.0000E+00
2016-07-07,0.3494E+02
2016-07-08,0.3666E+01
2016-07-09,0.1963E-01
2016-07-10,0.0000E+00
2016-07-11,0.0000E+00
2016-07-12,0.2413E+01
2016-07-13,0.1661E+01
2016-07-14,0.0000E+00
2016-07-15,0.0000E+00
2016-07-16,0.0000E+00
2016-07-17,0.2108E+01
2016-07-18,0.0000E+00
2016-07-19,0.0000E+00
2016-07-20,0.0000E+00
2016-07-21,0.6947E-01
2016-07-22,0.0000E+00
2016-07-23,0.0000E+00
2016-07-24,0.5067E+01
2016-07-25,0.0000E+00
2016-07-26,0.0000E+00
2016-07-27,0.0000E+00
2016-07-28,0.0000E+00
2016-07-29,0.5081E+00
2016-07-30,0.1329E+02
2016-07-31,0.0000E+00
2016-08-01,0.0000E+00
2016-08-02,0.0000E+00
2016-08-03,0.0000E+00
2016-08-04,0.0000E+00
2016-08-05,0.5565E+00
2016-08-06,0.0000E+00
2016-08-07,0.0000E+00
2016-08-08,0.0000E+00
2016-08-09,0.0000E+00
2016-08-10,0.0000E+00
2016-08-11,0.2211E+00
2016-08-12,0.3094E+00
2016-08-13,0.4590E+01
2016-08-14,0.4739E+01
2016-08-15,0.6982E+01
2016-08-16,0.2047E+00
2016-08-17,0.1380E+01
2016-08-18,0.0000E+00
2016-08-19,0.0000E+00
2016-08-20,0.0000E+00
2016-08-21,0.0000E+00
2016-08-22,0.0000E+00
2016-08-23,0.0000E+00
2016-08-24,0.0000E+00
2016-08-25,0.0000E+00
2016-08-26,0.0000E+00
2016-08-27,0.5754E+01
2016-08-28,0.2242E+01
2016-08-29,0.0000E+00
2016-08-30,0.1793E+01
2016-08-31,0.0000E+00
2016-09-01,0.0000E+00
2016-09-02,0.0000E+00
2016-09-03,0.0000E+00
2016-09-04,0.0000E+00
2016-09-05,0.0000E+00
2016-09-06,0.0000E+00
2016-09-07,0.0000E+00
2016-09-08,0.0000E+00
2016-09-09,0.2273E+02
2016-09-10,0.1635E+01
2016-09-11,0.0000E+00
2016-09-12,0.0000E+00
2016-09-13,0.0000E+00
2016-09-14,0.0000E+00
2016-09-15,0.0000E+00
2016-09-16,0.0000E+00
2016-09-17,0.5885E+00
2016-09-18,0.0000E+00
2016-09-19,0.0000E+00
2016-09-20,0.0000E+00
2016-09-21,0.0000E+00
2016-09-22,0.0000E+00
2016-09-23,0.0000E+00
2016-09-24,0.0000E+00
2016-09-25,0.3860E+00
2016-09-26,0.0000E+00
2016-09-27,0.0000E+00
2016-09-28,0.3966E+01
2016-09-29,0.4875E+01
2016-09-30,0.1760E+01
2016-10-01,0.4564E+00
2016-10-02,0.0000E+00
2016-10-03,0.0000E+00
2016-10-04,0.0000E+00
2016-10-05,0.3361E+00
2016-10-06,0.0000E+00
2016-10-07,0.0000E+00
2016-10-08,0.0000E+00
2016-10-09,0.0000E+00
2016-10-10,0.0000E+00
2016-10-11,0.0000E+00
2016-10-12,0.2118E+00
2016-10-13,0.0000E+00
2016-10-14,0.0000E+00
2016-10-15,0.0000E+00
2016-10-16,0.2846E+01
2016-10-17,0.0000E+00
2016-10-18,0.4402E-01
2016-10-19,0.1300E+01
2016-10-20,0.5983E+01
2016-10-21,0.5963E-01
2016-10-22,0.0000E+00
2016-10-23,0.0000E+00
2016-10-24,0.0000E+00
2016-10-25,0.0000E+00
2016-10-26,0.1158E+02
2016-10-27,0.4099E-01
2016-10-28,0.0000E+00
2016-10-29,0.0000E+00
2016-10-30,0.4454E+00
2016-10-31,0.0000E+00
2016-11-01,0.0000E+00
2016-11-02,0.5619E+01
2016-11-03,0.0000E+00
2016-11-04,0.0000E+00
2016-11-05,0.0000E+00
2016-11-06,0.0000E+00
2016-11-07,0.0000E+00
2016-11-08,0.0000E+00
2016-11-09,0.0000E+00
2016-11-10,0.0000E+00
2016-11-11,0.0000E+00
2016-11-12,0.0000E+00
2016-11-13,0.0000E+00
2016-11-14,0.0000E+00
2016-11-15,0.0000E+00
2016-11-16,0.0000E+00
2016-11-17,0.0000E+00
2016-11-18,0.1424E+01
2016-11-19,0.3230E-01
2016-11-20,0.0000E+00
2016-11-21,0.0000E+00
2016-11-22,0.1148E+00
2016-11-23,0.1906E+01
2016-11-24,0.1446E+00
2016-11-25,0.0000E+00
2016-11-26,0.0000E+00
2016-11-27,0.0000E+00
2016-11-28,0.8005E+01
2016-11-29,0.0000E+00
2016-11-30,0.0000E+00
2016-12-01,0.0000E+00
2016-12-02,0.0000E+00
2016-12-03,0.0000E+00
2016-12-04,0.3839E+00
2016-12-05,0.0000E+00
2016-12-06,0.2513E+00
2016-12-07,0.0000E+00
2016-12-08,0.0000E+00
2016-12-09,0.0000E+00
2016-12-10,0.1349E+00
2016-12-11,0.1128E+01
2016-12-12,0.0000E+00
2016-12-13,0.0000E+00
2016-12-14,0.0000E+00
2016-12-15,0.0000E+00
2016-12-16,0.2614E-01
2016-12-17,0.1569E-02
2016-12-18,0.0000E+00
2016-12-19,0.0000E+00
2016-12-20,0.0000E+00
2016-12-21,0.0000E+00
2016-12-22,0.2842E+01
2016-12-23,0.3004E+00
2016-12-24,0.1287E+02
2016-12-25,0.4750E+02
2016-12-26,0.8074E+02
2016-12-27,0.8870E+01
2016-12-28,0.1936E+01
2016-12-29,0.7246E+00
2016-12-30,0.3837E+00
2016-12-31,0.2200E+00
2017-01-01,0.1131E+00
2017-01-02,0.1852E+02
2017-01-03,0.1058E+02
2017-01-04,0.1283E+01
2017-01-05,0.3006E+00
2017-01-06,0.1129E+00
2017-01-07,0.7499E-01
2017-01-08,0.1970E-01
2017-01-09,0.2997E+00
2017-01-10,0.6197E+02
2017-01-11,0.2819E+02
2017-01-12,0.4497E+02
2017-01-13,0.5007E+01
2017-01-14,0.1480E+01
2017-01-15,0.7868E+00
2017-01-16,0.1491E+01
2017-01-17,0.4065E+02
2017-01-18,0.4454E+01
2017-01-19,0.7198E+01
2017-01-20,0.1284E+01
2017-01-21,0.5658E+00
2017-01-22,0.3884E+00
2017-01-23,0.1610E+01
2017-01-24,0.3589E+00
2017-01-25,0.2555E+00
2017-01-26,0.2188E+00
2017-01-27,0.1778E+00
2017-01-28,0.1345E+00
2017-01-29,0.1018E+00
2017-01-30,0.4795E+00
2017-01-31,0.9087E-01
2017-02-01,0.3312E+01
2017-02-02,0.2598E+00
2017-02-03,0.4586E-01
2017-02-04,0.7735E-02
2017-02-05,0.0000E+00
2017-02-06,0.1394E+02
2017-02-07,0.8746E+02
2017-02-08,0.9895E+01
2017-02-09,0.2121E+01
2017-02-10,0.8832E+00
2017-02-11,0.3165E+01
2017-02-12,0.5240E+00
2017-02-13,0.2766E+00
2017-02-14,0.1635E+00
2017-02-15,0.1352E+00
2017-02-16,0.7897E-01
2017-02-17,0.0000E+00
2017-02-18,0.0000E+00
2017-02-19,0.0000E+00
2017-02-20,0.0000E+00
2017-02-21,0.0000E+00
2017-02-22,0.0000E+00
2017-02-23,0.7213E-01
2017-02-24,0.8690E+00
2017-02-25,0.0000E+00
2017-02-26,0.0000E+00
2017-02-27,0.1122E+01
2017-02-28,0.9222E+01
2017-03-01,0.5781E-01
2017-03-02,0.1893E+00
2017-03-03,0.5004E-01
2017-03-04,0.1469E-01
2017-03-05,0.0000E+00
2017-03-06,0.4095E+00
2017-03-07,0.1435E+00
2017-03-08,0.0000E+00
2017-03-09,0.0000E+00
2017-03-10,0.0000E+00
2017-03-11,0.0000E+00
2017-03-12,0.0000E+00
2017-03-13,0.1032E+00
2017-03-14,0.0000E+00
2017-03-15,0.0000E+00
2017-03-16,0.1172E+00
2017-03-17,0.5900E+00
2017-03-18,0.1559E+02
2017-03-19,0.1443E+01
2017-03-20,0.1802E+00
2017-03-21,0.0000E+00
2017-03-22,0.0000E+00
2017-03-23,0.7516E+00
2017-03-24,0.0000E+00
2017-03-25,0.0000E+00
2017-03-26,0.1680E+01
2017-03-27,0.0000E+00
2017-03-28,0.0000E+00
2017-03-29,0.3816E+01
2017-03-30,0.4351E+02
2017-03-31,0.6696E+01
2017-04-01,0.2691E+01
2017-04-02,0.1401E+01
2017-04-03,0.1126E+02
2017-04-04,0.1447E+01
2017-04-05,0.1164E+03
2017-04-06,0.6356E+02
2017-04-07,0.1093E+02
2017-04-08,0.4858E+01
2017-04-09,0.2882E+01
2017-04-10,0.7295E+01
2017-04-11,0.1491E+01
2017-04-12,0.9879E+00
2017-04-13,0.6835E+00
2017-04-14,0.4938E+00
2017-04-15,0.1486E+00
2017-04-16,0.8766E-01
2017-04-17,0.8416E-02
2017-04-18,0.0000E+00
2017-04-19,0.7729E+00
2017-04-20,0.6656E+01
2017-04-21,0.0000E+00
2017-04-22,0.0000E+00
2017-04-23,0.0000E+00
2017-04-24,0.0000E+00
2017-04-25,0.0000E+00
2017-04-26,0.3286E+00
2017-04-27,0.3808E-01
2017-04-28,0.0000E+00
2017-04-29,0.8262E+01
2017-04-30,0.1615E+02
2017-05-01,0.5729E+01
2017-05-02,0.3037E+01
2017-05-03,0.1010E+02
2017-05-04,0.1343E+03
2017-05-05,0.2911E+02
2017-05-06,0.6665E+01
2017-05-07,0.3267E+01
2017-05-08,0.1927E+01
2017-05-09,0.1132E+01
2017-05-10,0.7972E+01
2017-05-11,0.1293E+01
2017-05-12,0.7268E+00
2017-05-13,0.2047E+00
2017-05-14,0.0000E+00
2017-05-15,0.0000E+00
2017-05-16,0.0000E+00
2017-05-17,0.0000E+00
2017-05-18,0.0000E+00
2017-05-19,0.5434E+00
2017-05-20,0.2653E+01
2017-05-21,0.0000E+00
2017-05-22,0.0000E+00
2017-05-23,0.0000E+00
2017-05-24,0.3059E+01
2017-05-25,0.6034E+00
2017-05-26,0.4478E+01
2017-05-27,0.1435E+00
2017-05-28,0.8713E+01
2017-05-29,0.0000E+00
2017-05-30,0.0000E+00
2017-05-31,0.0000E+00
2017-06-01,0.0000E+00
2017-06-02,0.0000E+00
2017-06-03,0.0000E+00
2017-06-04,0.0000E+00
2017-06-05,0.0000E+00
2017-06-06,0.0000E+00
2017-06-07,0.0000E+00
2017-06-08,0.0000E+00
2017-06-09,0.0000E+00
2017-06-10,0.0000E+00
2017-06-11,0.0000E+00
2017-06-12,0.0000E+00
2017-06-13,0.0000E+00
2017-06-14,0.0000E+00
2017-06-15,0.0000E+00
2017-06-16,0.0000E+00
2017-06-17,0.0000E+00
2017-06-18,0.0000E+00
2017-06-19,0.1264E+01
2017-06-20,0.0000E+00
2017-06-21,0.0000E+00
2017-06-22,0.1097E+00
2017-06-23,0.2186E+01
2017-06-24,0.0000E+00
2017-06-25,0.0000E+00
2017-06-26,0.0000E+00
2017-06-27,0.0000E+00
2017-06-28,0.0000E+00
2017-06-29,0.5227E+01
2017-06-30,0.5099E+01
2017-07-01,0.0000E+00
2017-07-02,0.0000E+00
2017-07-03,0.0000E+00
2017-07-04,0.0000E+00
2017-07-05,0.0000E+00
2017-07-06,0.9577E+00
2017-07-07,0.0000E+00
2017-07-08,0.0000E+00
2017-07-09,0.2512E+02
2017-07-10,0.4762E+01
2017-07-11,0.2048E+02
2017-07-12,0.1537E+01
2017-07-13,0.9899E-01
2017-07-14,0.0000E+00
2017-07-15,0.0000E+00
2017-07-16,0.0000E+00
2017-07-17,0.0000E+00
2017-07-18,0.0000E+00
2017-07-19,0.0000E+00
2017-07-20,0.0000E+00
2017-07-21,0.4006E+01
2017-07-22,0.8874E-01
2017-07-23,0.2567E+00
2017-07-24,0.0000E+00
2017-07-25,0.0000E+00
2017-07-26,0.0000E+00
2017-07-27,0.0000E+00
2017-07-28,0.0000E+00
2017-07-29,0.0000E+00
2017-07-30,0.0000E+00
2017-07-31,0.0000E+00
2017-08-01,0.0000E+00
2017-08-02,0.0000E+00
2017-08-03,0.4903E+00
2017-08-04,0.1938E+00
2017-08-05,0.0000E+00
2017-08-06,0.0000E+00
2017-08-07,0.0000E+00
2017-08-08,0.0000E+00
2017-08-09,0.0000E+00
2017-08-10,0.0000E+00
2017-08-11,0.0000E+00
2017-08-12,0.0000E+00
2017-08-13,0.0000E+00
2017-08-14,0.0000E+00
2017-08-15,0.0000E+00
2017-08-16,0.1269E+01
2017-08-17,0.4652E+02
2017-08-18,0.3719E+01
2017-08-19,0.1399E+00
2017-08-20,0.0000E+00
2017-08-21,0.0000E+00
2017-08-22,0.0000E+00
2017-08-23,0.0000E+00
2017-08-24,0.0000E+00
2017-08-25,0.0000E+00
2017-08-26,0.0000E+00
2017-08-27,0.0000E+00
2017-08-28,0.0000E+00
2017-08-29,0.0000E+00
2017-08-30,0.0000E+00
2017-08-31,0.0000E+00
2017-09-01,0.0000E+00
2017-09-02,0.0000E+00
2017-09-03,0.0000E+00
2017-09-04,0.1139E+01
2017-09-05,0.0000E+00
2017-09-06,0.0000E+00
2017-09-07,0.1898E+00
2017-09-08,0.0000E+00
2017-09-09,0.0000E+00
2017-09-10,0.0000E+00
2017-09-11,0.0000E+00
2017-09-12,0.0000E+00
2017-09-13,0.0000E+00
2017-09-14,0.0000E+00
2017-09-15,0.0000E+00
2017-09-16,0.0000E+00
2017-09-17,0.2121E+00
2017-09-18,0.0000E+00
2017-09-19,0.2336E+02
2017-09-20,0.6022E+00
2017-09-21,0.0000E+00
2017-09-22,0.0000E+00
2017-09-23,0.0000E+00
2017-09-24,0.0000E+00
2017-09-25,0.0000E+00
2017-09-26,0.0000E+00
2017-09-27,0.0000E+00
2017-09-28,0.0000E+00
2017-09-29,0.0000E+00
2017-09-30,0.0000E+00
2017-10-01,0.0000E+00
2017-10-02,0.0000E+00
2017-10-03,0.0000E+00
2017-10-04,0.1946E+00
2017-10-05,0.2248E+01
2017-10-06,0.7123E+00
2017-10-07,0.1000E+01
2017-10-08,0.1183E+00
2017-10-09,0.0000E+00
2017-10-10,0.3722E+01
2017-10-11,0.5711E+01
2017-10-12,0.0000E+00
2017-10-13,0.0000E+00
2017-10-14,0.0000E+00
2017-10-15,0.0000E+00
2017-10-16,0.0000E+00
2017-10-17,0.0000E+00
2017-10-18,0.0000E+00
2017-10-19,0.0000E+00
2017-10-20,0.0000E+00
2017-10-21,0.0000E+00
2017-10-22,0.0000E+00
2017-10-23,0.3054E+01
2017-10-24,0.5367E+00
2017-10-25,0.0000E+00
2017-10-26,0.0000E+00
2017-10-27,0.1311E+01
2017-10-28,0.0000E+00
2017-10-29,0.0000E+00
2017-10-30,0.0000E+00
2017-10-31,0.0000E+00
2017-11-01,0.5728E+01
2017-11-02,0.9450E+01
2017-11-03,0.0000E+00
2017-11-04,0.1549E+01
2017-11-05,0.3437E+02
2017-11-06,0.1630E+01
2017-11-07,0.1385E+00
2017-11-08,0.0000E+00
2017-11-09,0.0000E+00
2017-11-10,0.0000E+00
2017-11-11,0.0000E+00
2017-11-12,0.2331E+00
2017-11-13,0.0000E+00
2017-11-14,0.0000E+00
2017-11-15,0.2201E+01
2017-11-16,0.0000E+00
2017-11-17,0.3318E+01
2017-11-18,0.1169E+02
2017-11-19,0.7304E-01
2017-11-20,0.0000E+00
2017-11-21,0.0000E+00
2017-11-22,0.0000E+00
2017-11-23,0.0000E+00
2017-11-24,0.0000E+00
2017-11-25,0.0000E+00
2017-11-26,0.0000E+00
2017-11-27,0.0000E+00
2017-11-28,0.0000E+00
2017-11-29,0.0000E+00
2017-11-30,0.1563E+00
2017-12-01,0.0000E+00
2017-12-02,0.0000E+00
2017-12-03,0.0000E+00
2017-12-04,0.0000E+00
2017-12-05,0.0000E+00
2017-12-06,0.0000E+00
2017-12-07,0.0000E+00
2017-12-08,0.4124E-02
2017-12-09,0.8902E-02
2017-12-10,0.0000E+00
2017-12-11,0.0000E+00
2017-12-12,0.0000E+00
2017-12-13,0.3029E+00
2017-12-14,0.0000E+00
2017-12-15,0.0000E+00
2017-12-16,0.1589E+02
2017-12-17,0.1344E+01
2017-12-18,0.9956E-01
2017-12-19,0.0000E+00
2017-12-20,0.0000E+00
2017-12-21,0.0000E+00
2017-12-22,0.9877E-01
2017-12-23,0.4412E+00
2017-12-24,0.5076E+00
2017-12-25,0.0000E+00
2017-12-26,0.0000E+00
2017-12-27,0.0000E+00
2017-12-28,0.4119E-02
2017-12-29,0.2543E-05
2017-12-30,0.0000E+00
2017-12-31,0.0000E+00
2018-01-01,0.0000E+00
2018-01-02,0.0000E+00
2018-01-03,0.0000E+00
2018-01-04,0.0000E+00
2018-01-05,0.0000E+00
2018-01-06,0.0000E+00
2018-01-07,0.3172E+00
2018-01-08,0.0000E+00
2018-01-09,0.0000E+00
2018-01-10,0.5769E+02
2018-01-11,0.1133E+02
2018-01-12,0.4058E+01
2018-01-13,0.5103E+00
2018-01-14,0.2663E+00
2018-01-15,0.2415E+00
2018-01-16,0.4869E-01
2018-01-17,0.0000E+00
2018-01-18,0.0000E+00
2018-01-19,0.0000E+00
2018-01-20,0.3027E+01
2018-01-21,0.4958E+01
2018-01-22,0.1267E+02
2018-01-23,0.1479E+01
2018-01-24,0.1380E+00
2018-01-25,0.0000E+00
2018-01-26,0.0000E+00
2018-01-27,0.0000E+00
2018-01-28,0.0000E+00
2018-01-29,0.2420E-01
2018-01-30,0.0000E+00
2018-01-31,0.0000E+00
2018-02-01,0.0000E+00
2018-02-02,0.0000E+00
2018-02-03,0.8879E-01
2018-02-04,0.6791E-01
2018-02-05,0.2569E+00
2018-02-06,0.2089E+00
2018-02-07,0.0000E+00
2018-02-08,0.4748E+00
2018-02-09,0.7889E+00
2018-02-10,0.5086E+00
2018-02-11,0.3901E+00
2018-02-12,0.7535E-01
2018-02-13,0.5375E-01
2018-02-14,0.8266E+01
2018-02-15,0.2245E+03
2018-02-16,0.2539E+02
2018-02-17,0.6403E+01
2018-02-18,0.3733E+01
2018-02-19,0.1745E+03
2018-02-20,0.1862E+03
2018-02-21,0.3470E+02
2018-02-22,0.1158E+02
2018-02-23,0.1167E+02
2018-02-24,0.7836E+01
2018-02-25,0.4463E+01
2018-02-26,0.3300E+01
2018-02-27,0.2432E+01
2018-02-28,0.2599E+01
2018-03-01,0.6716E+02
2018-03-02,0.1050E+02
2018-03-03,0.5748E+01
2018-03-04,0.3849E+01
2018-03-05,0.2947E+01
2018-03-06,0.2970E+01
2018-03-07,0.1993E+01
2018-03-08,0.1481E+01
2018-03-09,0.1116E+01
2018-03-10,0.7650E+00
2018-03-11,0.4545E+00
2018-03-12,0.2793E+00
2018-03-13,0.2805E-01
2018-03-14,0.0000E+00
2018-03-15,0.0000E+00
2018-03-16,0.0000E+00
2018-03-17,0.0000E+00
2018-03-18,0.0000E+00
2018-03-19,0.0000E+00
2018-03-20,0.0000E+00
2018-03-21,0.0000E+00
2018-03-22,0.0000E+00
2018-03-23,0.0000E+00
2018-03-24,0.0000E+00
2018-03-25,0.0000E+00
2018-03-26,0.1831E+01
2018-03-27,0.5386E+01
2018-03-28,0.2685E+01
2018-03-29,0.1409E+02
2018-03-30,0.3564E+01
2018-03-31,0.2745E+01
2018-04-01,0.1379E+01
2018-04-02,0.3290E+01
2018-04-03,0.4407E+02
2018-04-04,0.5875E+01
2018-04-05,0.5997E+01
2018-04-06,0.2572E+01
2018-04-07,0.1674E+01
2018-04-08,0.1086E+01
2018-04-09,0.1075E+01
2018-04-10,0.5525E+00
2018-04-11,0.1045E+01
2018-04-12,0.2359E+01
2018-04-13,0.5568E+02
2018-04-14,0.1577E+03
2018-04-15,0.1008E+03
2018-04-16,0.1852E+02
2018-04-17,0.2991E+01
2018-04-18,0.2071E+01
2018-04-19,0.7599E+00
2018-04-20,0.4006E+00
2018-04-21,0.1309E+00
2018-04-22,0.0000E+00
2018-04-23,0.0000E+00
2018-04-24,0.1342E+00
2018-04-25,0.0000E+00
2018-04-26,0.0000E+00
2018-04-27,0.4996E+01
2018-04-28,0.0000E+00
2018-04-29,0.0000E+00
2018-04-30,0.0000E+00
2018-05-01,0.0000E+00
2018-05-02,0.1224E+03
2018-05-03,0.5341E+02
2018-05-04,0.1106E+02
2018-05-05,0.1743E+01
2018-05-06,0.4704E+00
2018-05-07,0.1380E+00
2018-05-08,0.0000E+00
2018-05-09,0.6771E+00
2018-05-10,0.0000E+00
2018-05-11,0.3841E+00
2018-05-12,0.1226E+03
2018-05-13,0.4964E+02
2018-05-14,0.1629E+03
2018-05-15,0.2409E+02
2018-05-16,0.8200E+01
2018-05-17,0.4246E+01
2018-05-18,0.5696E+01
2018-05-19,0.5828E+01
2018-05-20,0.3185E+01
2018-05-21,0.7623E+02
2018-05-22,0.2913E+01
2018-05-23,0.1053E+01
2018-05-24,0.1273E+00
2018-05-25,0.0000E+00
2018-05-26,0.0000E+00
2018-05-27,0.0000E+00
2018-05-28,0.0000E+00
2018-05-29,0.0000E+00
2018-05-30,0.1590E+01
2018-05-31,0.0000E+00
2018-06-01,0.0000E+00
2018-06-02,0.0000E+00
2018-06-03,0.0000E+00
2018-06-04,0.0000E+00
2018-06-05,0.0000E+00
2018-06-06,0.0000E+00
2018-06-07,0.0000E+00
2018-06-08,0.0000E+00
2018-06-09,0.3488E+01
2018-06-10,0.1112E+01
2018-06-11,0.0000E+00
2018-06-12,0.8631E+00
2018-06-13,0.0000E+00
2018-06-14,0.0000E+00
2018-06-15,0.0000E+00
2018-06-16,0.0000E+00
2018-06-17,0.0000E+00
2018-06-18,0.6720E-01
2018-06-19,0.0000E+00
2018-06-20,0.1560E+00
2018-06-21,0.0000E+00
2018-06-22,0.8615E+01
2018-06-23,0.1238E+00
2018-06-24,0.0000E+00
2018-06-25,0.0000E+00
2018-06-26,0.0000E+00
2018-06-27,0.0000E+00
2018-06-28,0.0000E+00
2018-06-29,0.0000E+00
2018-06-30,0.0000E+00
2018-07-01,0.0000E+00
2018-07-02,0.0000E+00
2018-07-03,0.8562E+00
2018-07-04,0.0000E+00
2018-07-05,0.0000E+00
2018-07-06,0.0000E+00
2018-07-07,0.0000E+00
2018-07-08,0.0000E+00
2018-07-09,0.0000E+00
2018-07-10,0.0000E+00
2018-07-11,0.0000E+00
2018-07-12,0.0000E+00
2018-07-13,0.0000E+00
2018-07-14,0.0000E+00
2018-07-15,0.0000E+00
2018-07-16,0.0000E+00
2018-07-17,0.0000E+00
2018-07-18,0.0000E+00
2018-07-19,0.0000E+00
2018-07-20,0.4213E+01
2018-07-21,0.7046E+01
